,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
0,bob-burger-tts,Burger,Burger Ayam Biasa,Dish Description not available,MYR3.90,N/A,N/A
1,bob-burger-tts,Burger,Burger Ayam Special,Dish Description not available,MYR5.20,N/A,N/A
2,bob-burger-tts,Burger,Burger Ayam Double,Dish Description not available,MYR6.20,N/A,N/A
3,bob-burger-tts,Burger,Burger Ayam Double Special,Dish Description not available,MYR7.30,N/A,N/A
4,bob-burger-tts,Burger,Burger Daging Biasa,Dish Description not available,MYR3.90,N/A,N/A
5,bob-burger-tts,Burger,Burger Daging Special,Dish Description not available,MYR5.20,N/A,N/A
6,bob-burger-tts,Burger,Burger Daging Double,Dish Description not available,MYR6.20,N/A,N/A
7,bob-burger-tts,Burger,Burger Daging Double Special,Dish Description not available,MYR7.30,N/A,N/A
8,bob-burger-tts,Sosej,Sosej Biasa,Dish Description not available,MYR2.60,N/A,N/A
9,bob-burger-tts,Sosej,Sosej Special,Dish Description not available,MYR3.90,N/A,N/A
10,bob-burger-tts,Sosej,Sosej Double,Dish Description not available,MYR3.60,N/A,N/A
11,bob-burger-tts,Sosej,Sosej Double Special,Dish Description not available,MYR4.90,N/A,N/A
12,bob-burger-tts,Twister Rap,Twister Rap Biasa,Dish Description not available,MYR5.80,N/A,N/A
13,bob-burger-tts,Twister Rap,Twister Rap Special,Dish Description not available,MYR7.20,N/A,N/A
14,bob-burger-tts,Twister Rap,Twister Rap Double,Dish Description not available,MYR7.80,N/A,N/A
15,bob-burger-tts,Twister Rap,Twister Rap Double Special,Dish Description not available,MYR9.10,N/A,N/A
16,bob-burger-tts,Oblong,Oblong Daging Biasa,Dish Description not available,MYR6.50,N/A,N/A
17,bob-burger-tts,Oblong,Oblong Daging Special,Dish Description not available,MYR7.80,N/A,N/A
18,bob-burger-tts,Oblong,Oblong Daging Double,Dish Description not available,MYR10.40,N/A,N/A
19,bob-burger-tts,Oblong,Oblong Daging Double Special,Dish Description not available,MYR11.70,N/A,N/A
20,bob-burger-tts,Oblong Kambing,Oblong Kambing Biasa,Dish Description not available,MYR8.40,N/A,N/A
21,bob-burger-tts,Oblong Kambing,Oblong Kambing Special,Dish Description not available,MYR9.70,N/A,N/A
22,bob-burger-tts,Oblong Kambing,Oblong Kambing Double,Dish Description not available,MYR14.30,N/A,N/A
23,bob-burger-tts,Oblong Kambing,Oblong Kambing Double Special,Dish Description not available,MYR15.60,N/A,N/A
24,bob-burger-tts,Burger Ikan,Burger Ikan Biasa,Dish Description not available,MYR3.90,N/A,N/A
25,bob-burger-tts,Burger Ikan,Burger Ikan Special,Dish Description not available,MYR5.20,N/A,N/A
26,bob-burger-tts,Burger Ikan,Burger Ikan Double,Dish Description not available,MYR6.50,N/A,N/A
27,bob-burger-tts,Burger Ikan,Burger Ikan Double Special,Dish Description not available,MYR7.80,N/A,N/A
28,bob-burger-tts,Patty Kambing,Patty Kambing Biasa,Dish Description not available,MYR7.20,from N/A,N/A
29,bob-burger-tts,Patty Kambing,Patty Kambing Special,Dish Description not available,MYR8.50,from N/A,N/A
30,bob-burger-tts,Patty Kambing,Patty Kambing Double,Dish Description not available,MYR11.00,from N/A,N/A
31,bob-burger-tts,Patty Kambing,Patty Kambing Double Special,Dish Description not available,MYR12.40,from N/A,N/A
32,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Biasa,Dish Description not available,MYR7.20,from N/A,N/A
33,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Biasa,Dish Description not available,MYR7.20,from N/A,N/A
34,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Special,Dish Description not available,MYR8.50,from N/A,N/A
35,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Special,Dish Description not available,MYR8.50,from N/A,N/A
36,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Double,Dish Description not available,MYR11.00,from N/A,N/A
37,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Double,Dish Description not available,MYR11.00,from N/A,N/A
38,bob-burger-tts,Burung Unta / Arnab / Rusa,Burung Unta Double Special,Dish Description not available,MYR12.40,from N/A,N/A
39,bob-burger-tts,Burung Unta / Arnab / Rusa,Arnab Double Special,Dish Description not available,MYR12.40,from N/A,N/A
40,kwood-coffee,The Morning Boost,Garlic Toast,Free : Long Black (hot),MYR9.60,N/A,N/A
41,kwood-coffee,The Morning Boost,Pandan Kaya & Butter Toast,FREE : Long Black (hot),MYR8.20,N/A,N/A
42,kwood-coffee,The Morning Boost,Nuttela & Chocolate Toast,FREE : Long Black (hot),MYR13.70,N/A,N/A
43,kwood-coffee,The Morning Boost,Peanut Butter Toast,Free : Long Black (hot),MYR9.60,N/A,N/A
44,kwood-coffee,Soup,Creamy Mushroom Soup,Dish Description not available,MYR9.70,N/A,N/A
45,kwood-coffee,Salad,Nicoise Salad,Dish Description not available,MYR16.70,N/A,N/A
46,kwood-coffee,Salad,Roasted Tomato Salad & Crispy Mushroom,Dish Description not available,MYR16.70,N/A,N/A
47,kwood-coffee,Salad,Roman Salad with Roasted Chicken,Dish Description not available,MYR16.70,N/A,N/A
48,kwood-coffee,Sandwiches,Frisco Club Sandwich,Dish Description not available,MYR20.70,N/A,N/A
49,kwood-coffee,Pizza,Beef Salami Pizza,Dish Description not available,MYR22.10,N/A,N/A
50,kwood-coffee,Pizza,Marinara Seafood Pizza,Dish Description not available,MYR26.20,N/A,N/A
51,kwood-coffee,Pizza,Cheese Lover Pizza,Dish Description not available,MYR22.10,N/A,N/A
52,kwood-coffee,Pizza,Roasted Chicken & Mushroom Pizza,Dish Description not available,MYR24.80,N/A,N/A
53,kwood-coffee,Pasta,Creamy Salmon Spaghetti,Dish Description not available,MYR26.20,N/A,N/A
54,kwood-coffee,Pasta,Aglio Olio Prawn Spaghetti,Dish Description not available,MYR24.80,N/A,N/A
55,kwood-coffee,Pasta,Scallop & Broccoli Spaghetti,Dish Description not available,MYR24.80,N/A,N/A
56,kwood-coffee,Pasta,Smoked Salmon Spaghetti,Dish Description not available,MYR26.20,N/A,N/A
57,kwood-coffee,Pasta,Carbonara Spaghetti,Dish Description not available,MYR22.10,N/A,N/A
58,kwood-coffee,Chockies,Oreo Cookies,Dish Description not available,MYR20.70,N/A,N/A
59,kwood-coffee,Chockies,Chocolate Cookies,Dish Description not available,MYR20.70,N/A,N/A
60,kwood-coffee,Sides,Cheese Toast,Dish Description not available,MYR12.40,N/A,N/A
61,kwood-coffee,Sides,Garlic Toast,Dish Description not available,MYR9.70,N/A,N/A
62,kwood-coffee,Sides,US Steak Fries,Dish Description not available,MYR12.40,N/A,N/A
63,kwood-coffee,Sides,Crispy Potato Wedges,Dish Description not available,MYR11.00,N/A,N/A
64,kwood-coffee,Breakfast,Big Breakfast,Dish Description not available,MYR23.40,N/A,N/A
65,kwood-coffee,Breakfast,Sauteed Potato with Egg,Dish Description not available,MYR17.90,N/A,N/A
66,kwood-coffee,Breakfast,Omelette,Dish Description not available,MYR13.80,N/A,N/A
67,kwood-coffee,Mains,Vampire Steak,Dish Description not available,MYR44.10,N/A,N/A
68,kwood-coffee,Mains,Hunter Lamb Shoulder,Dish Description not available,MYR46.90,N/A,N/A
69,kwood-coffee,Mains,Baked Honey Mustard Salmon,Dish Description not available,MYR45.50,N/A,N/A
70,kwood-coffee,Mains,Fish & Chips,Dish Description not available,MYR26.20,N/A,N/A
71,kwood-coffee,Mains,Pan-fried King Salmon,Dish Description not available,MYR45.50,N/A,N/A
72,kwood-coffee,Mains,Grilled Jade Perch with Creamy Lemon Caper Sauce,Dish Description not available,MYR27.60,N/A,N/A
73,kwood-coffee,Mains,Grilled Salmon Teriyaki,Dish Description not available,MYR26.20,N/A,N/A
74,kwood-coffee,Mains,Stone Grilled Chicken Chop,Dish Description not available,MYR26.20,N/A,N/A
75,kwood-coffee,Mains,Pan-fried Honey Mustard Chicken,Dish Description not available,MYR26.20,N/A,N/A
76,kwood-coffee,Mains,Supreme Chicken,Dish Description not available,MYR26.20,N/A,N/A
77,kwood-coffee,Mains,Pan-grilled Italian Herbs Chicken,Dish Description not available,MYR27.60,N/A,N/A
78,kwood-coffee,Mains,Smoked Cajun Whole Leg,Dish Description not available,MYR26.20,N/A,N/A
79,kwood-coffee,Mains,Oriental Crispy Chicken Chop,Dish Description not available,MYR24.80,N/A,N/A
80,kwood-coffee,Asian,Nasi Lemak Ayam Goreng,Dish Description not available,MYR26.20,N/A,N/A
81,kwood-coffee,Asian,Nasi Goreng Paprik,Dish Description not available,MYR20.70,from N/A,N/A
82,kwood-coffee,Asian,Nasi Tomato Ayam Masak Hitam,Dish Description not available,MYR23.40,N/A,N/A
83,kwood-coffee,Asian,Nasi Lemak Istimewa,Dish Description not available,MYR33.10,N/A,N/A
84,kwood-coffee,Asian,Ayam Goreng Masak Madu,Dish Description not available,MYR23.40,N/A,N/A
85,kwood-coffee,Asian,Ayam Goreng Rempah,Dish Description not available,MYR23.40,N/A,N/A
86,kwood-coffee,Asian,Tomyam with Garlic Fried Rice,Dish Description not available,MYR24.80,N/A,N/A
87,kwood-coffee,Asian,Mee Hoon Goreng,Dish Description not available,MYR13.80,from N/A,N/A
88,kwood-coffee,Coffee,Caffe Latte,Dish Description not available,MYR12.40,from N/A,N/A
89,kwood-coffee,Coffee,Cappuccino,Dish Description not available,MYR12.40,from N/A,N/A
90,kwood-coffee,Coffee,Caramel Macchiato,Dish Description not available,MYR13.80,from N/A,N/A
91,kwood-coffee,Coffee,Dark Mocha,Dish Description not available,MYR13.80,from N/A,N/A
92,kwood-coffee,Coffee,Cookies Cappuccino,Dish Description not available,MYR13.80,from N/A,N/A
93,kwood-coffee,Coffee,Green Tea Latte,Dish Description not available,MYR13.80,from N/A,N/A
94,kwood-coffee,Coffee,Long Black,Dish Description not available,MYR11.00,from N/A,N/A
95,kwood-coffee,Coffee,Chocolate Cookies Mocha,Dish Description not available,MYR13.80,from N/A,N/A
96,kwood-coffee,Coffee,Hazelnut Cappuccino,Dish Description not available,MYR13.80,from N/A,N/A
97,kwood-coffee,Coffee,Roasted Almond Mocha,Dish Description not available,MYR13.80,from N/A,N/A
98,kwood-coffee,Coffee,Aussie Latte,Hot,MYR12.40,N/A,N/A
99,kwood-coffee,Coffee,Double Espresso,Hot,MYR8.30,N/A,N/A
100,kwood-coffee,Coffee,Espresso Solo,Hot. Single,MYR8.30,N/A,N/A
101,kwood-coffee,Chocolate,Classic Chocolate,Dish Description not available,MYR12.40,from N/A,N/A
102,kwood-coffee,Chocolate,Hazelnut Chocolate,Dish Description not available,MYR13.80,from N/A,N/A
103,kwood-coffee,Chocolate,Roasted Almond Cocoa,Dish Description not available,MYR13.80,from N/A,N/A
104,kwood-coffee,Chocolate,Toasted Marshmallow,Hot,MYR13.80,N/A,N/A
105,kwood-coffee,Ice Blended,Freezy Caramel Chocolate Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
106,kwood-coffee,Ice Blended,Freezy Cocoa Roasted Almond Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
107,kwood-coffee,Ice Blended,Freezy Bonsai Matcha Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
108,kwood-coffee,Ice Blended,Freezy Mocha Cream Chips Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
109,kwood-coffee,Ice Blended,Freezy Green Tea Matcha Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
110,kwood-coffee,Ice Blended,Freezy Classic Chocolate Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
111,kwood-coffee,Ice Blended,Freezy Hazelnut Chocolate Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
112,kwood-coffee,Ice Blended,Freezy Mocha Ice Blended,Dish Description not available,MYR20.70,N/A,N/A
113,kwood-coffee,Juices,Apple Juice,Dish Description not available,MYR12.40,N/A,N/A
114,kwood-coffee,Juices,Orange Juice,Dish Description not available,MYR12.40,N/A,N/A
115,kwood-coffee,Juices,Watermelon Juice,Dish Description not available,MYR12.40,N/A,N/A
116,kwood-coffee,Juices,Pineapple Orange Juice,Dish Description not available,MYR13.80,N/A,N/A
117,kwood-coffee,Juices,Apple Celery Juice,Dish Description not available,MYR13.80,N/A,N/A
118,kwood-coffee,Tea,Lemongrass Tea,Dish Description not available,MYR11.00,from N/A,N/A
119,kwood-coffee,Tea,Lemon Tea,Dish Description not available,MYR11.00,from N/A,N/A
120,kwood-coffee,Tea,Lemongrass,Dish Description not available,MYR11.00,from N/A,N/A
121,kwood-coffee,Tea,Lemonade,Dish Description not available,MYR11.00,from N/A,N/A
122,kwood-coffee,Tea,Honey Lemon Tea,Dish Description not available,MYR11.00,from N/A,N/A
123,kwood-coffee,Tea,Honey Lemongrass Tea,Dish Description not available,MYR11.00,from N/A,N/A
124,kwood-coffee,Refresher,Berries Refresher,Dish Description not available,MYR13.80,N/A,N/A
125,kwood-coffee,Refresher,Mango Passion Refresher,Dish Description not available,MYR13.80,N/A,N/A
126,kwood-coffee,Refresher,Strawberry Melon Refresher,Dish Description not available,MYR13.80,N/A,N/A
127,kwood-coffee,Smoothies,Mango Smoothie,Dish Description not available,MYR15.20,N/A,N/A
128,kwood-coffee,Smoothies,Mango Peach Smoothie,Dish Description not available,MYR15.20,N/A,N/A
129,kwood-coffee,Smoothies,Strawberry Smoothie,Dish Description not available,MYR15.20,N/A,N/A
130,kwood-coffee,Smoothies,Lemon Yogurt Smoothie,Dish Description not available,MYR15.20,N/A,N/A
131,kwood-coffee,Extras,Matcha Coffelly,Dish Description not available,MYR20.80,N/A,N/A
132,kwood-coffee,Extras,Caramel Macchiato Coffelly,Dish Description not available,MYR20.80,N/A,N/A
133,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Ayam Geprek,"Nasi putih, ayam goreng crispy, sambal geprek, ulam timun",MYR9.50,from N/A,N/A
134,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Ayam Penyet,"Nasi putih, ayam penyet, tempe, sambal penyet dan ulam kobis/ timun",MYR8.50,from N/A,N/A
135,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Lele Penyet.,"Nasi Putih, Ikan Keli Goreng, Sambal Penyet, Tempe Dan Ulam Kubis/ Timun",MYR8.50,from N/A,N/A
136,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Bakso Penyet,"Nasi putih, bebola daging besar 2 biji digoreng, tempe, sambal penyet dan ulam kobis/ timun",MYR7.80,from N/A,N/A
137,authentic-indo-stesen-bas-ekspress-,Main Courses,Nasi Sop Bakso,"Nasi putih, kuah bakso, sos kicap cili dan ulam kobis/ timun",MYR7.80,from N/A,N/A
138,authentic-indo-stesen-bas-ekspress-,Noodles,Bakso,Dish Description not available,MYR7.00,from N/A,N/A
139,authentic-indo-stesen-bas-ekspress-,Noodles,Bakso Beranak,"Isi Telur Ayam, Telur Puyuh, Bebola Daging.",MYR21.00,N/A,N/A
140,authentic-indo-stesen-bas-ekspress-,Noodles,Bakso Mercon Lava,"Isi Sambal Cili, Telur Puyuh, Urat Daging",MYR21.00,from N/A,N/A
141,authentic-indo-stesen-bas-ekspress-,Noodles,Indomie Goreng,Telor mata,MYR6.50,N/A,N/A
142,authentic-indo-stesen-bas-ekspress-,Noodles,Indomie Goreng Special,Special tambah telur mata dan ayam goreng,MYR8.50,N/A,N/A
143,authentic-indo-stesen-bas-ekspress-,Noodles,Indomie Ayam Geprek,Ayam Crispy Dengan Sambal Geprek,MYR9.50,N/A,N/A
144,authentic-indo-stesen-bas-ekspress-,Snacks,Fries,Dish Description not available,MYR6.50,N/A,N/A
145,authentic-indo-stesen-bas-ekspress-,Snacks,Nugget,Chicken tempura,MYR6.50,N/A,N/A
146,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Biasa,Telor Mata,MYR6.50,N/A,N/A
147,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR7.50,N/A,N/A
148,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.50,N/A,N/A
149,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR8.00,N/A,N/A
150,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR8.00,N/A,N/A
151,authentic-indo-stesen-bas-ekspress-,Aneka Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR8.00,N/A,N/A
152,authentic-indo-stesen-bas-ekspress-,Beverages,Teh,Dish Description not available,MYR1.70,from N/A,N/A
153,authentic-indo-stesen-bas-ekspress-,Beverages,Teh O,Dish Description not available,MYR1.50,from N/A,N/A
154,authentic-indo-stesen-bas-ekspress-,Beverages,Teh O Limau,Dish Description not available,MYR1.80,from N/A,N/A
155,authentic-indo-stesen-bas-ekspress-,Beverages,Kopi,Dish Description not available,MYR1.70,from N/A,N/A
156,authentic-indo-stesen-bas-ekspress-,Beverages,Kopi O,Dish Description not available,MYR1.50,from N/A,N/A
157,authentic-indo-stesen-bas-ekspress-,Beverages,Susu,Dish Description not available,MYR1.70,from N/A,N/A
158,authentic-indo-stesen-bas-ekspress-,Beverages,Milo,Dish Description not available,MYR2.50,from N/A,N/A
159,authentic-indo-stesen-bas-ekspress-,Beverages,Milo O,Dish Description not available,MYR2.50,from N/A,N/A
160,authentic-indo-stesen-bas-ekspress-,Beverages,Nescafe,Dish Description not available,MYR2.70,from N/A,N/A
161,authentic-indo-stesen-bas-ekspress-,Beverages,Nescafe O,Dish Description not available,MYR2.50,from N/A,N/A
162,authentic-indo-stesen-bas-ekspress-,Beverages,Neslo,Dish Description not available,MYR2.80,from N/A,N/A
163,authentic-indo-stesen-bas-ekspress-,Beverages,Milo Tabur,Iced,MYR3.80,N/A,N/A
164,authentic-indo-stesen-bas-ekspress-,Beverages,Limau,Iced,MYR2.00,N/A,N/A
165,authentic-indo-stesen-bas-ekspress-,Beverages,Sirap,Iced,MYR1.80,N/A,N/A
